model,signal,prediction,task,weight,n_runs,score_mean,score_ci,behavior_mean,behavior_ci,arousal_mean,arousal_ci,arousal_return_mean,arousal_return_ci,playerScore_mean,playerHasCollisions_mean,playerIsCollidingAbove_mean,playerIsCollidingBelow_mean,playerIsCollidingLeft_mean,playerIsCollidingRight_mean,playerIsFalling_mean,playerIsGrounded_mean,playerIsJumping_mean,playerSpeedX_mean,playerSpeedY_mean,playerHealth_mean,playerDamaged_mean,playerPointPickup_mean,playerPowerPickup_mean,playerHasPowerup_mean,playerKillCount_mean,visibleBotCount_mean,botHasCollisions_mean,botIsCollidingBelow_mean,botIsCollidingLeft_mean,botIsCollidingRight_mean,botIsFalling_mean,botIsGrounded_mean,botSpeedX_mean,botSpeedY_mean,botHealth_mean,botPlayerDistance_mean,pickUpsVisible_mean,pickUpPlayerDisctance_mean,playerDeath_mean,playerScore_ci,playerHasCollisions_ci,playerIsCollidingAbove_ci,playerIsCollidingBelow_ci,playerIsCollidingLeft_ci,playerIsCollidingRight_ci,playerIsFalling_ci,playerIsGrounded_ci,playerIsJumping_ci,playerSpeedX_ci,playerSpeedY_ci,playerHealth_ci,playerDamaged_ci,playerPointPickup_ci,playerPowerPickup_ci,playerHasPowerup_ci,playerKillCount_ci,visibleBotCount_ci,botHasCollisions_ci,botIsCollidingBelow_ci,botIsCollidingLeft_ci,botIsCollidingRight_ci,botIsFalling_ci,botIsGrounded_ci,botSpeedX_ci,botSpeedY_ci,botHealth_ci,botPlayerDistance_ci,pickUpsVisible_ci,pickUpPlayerDisctance_ci,playerDeath_ci,scores_raw,arousal_raw,frequency,cluster,game,playerSpeedZ_mean,playerHealing_mean,playerShooting_mean,playerReloading_mean,playerProjectileCount_mean,playerProjectileDistance_mean,playerCrouching_mean,playerSprinting_mean,playerAimAtEnemy_mean,botSpeedZ_mean,botDamaged_mean,botShooting_mean,botProjectileCount_mean,botProjectilePlayerDistance_mean,botAimAtPlayer_mean,playerTriesShootOnReload_mean,playerSpeedZ_ci,playerHealing_ci,playerShooting_ci,playerReloading_ci,playerProjectileCount_ci,playerProjectileDistance_ci,playerCrouching_ci,playerSprinting_ci,playerAimAtEnemy_ci,botSpeedZ_ci,botDamaged_ci,botShooting_ci,botProjectileCount_ci,botProjectilePlayerDistance_ci,botAimAtPlayer_ci,playerTriesShootOnReload_ci,playerStanding_mean,playerSpeed_mean,playerIsMidAir_mean,playerIsLooping_mean,playerIsCrashing_mean,playerIsOffRoad_mean,playerGasPedal_mean,playerSteering_mean,playerLap_mean,playerDistanceToWayPoint_mean,playerRespawn_mean,botStanding_mean,botScore_mean,botSpeed_mean,botIsLooping_mean,botIsOffRoad_mean,botIsCrashing_mean,botGasPedal_mean,botSteering_mean,botLap_mean,botDistanceToWayPoint_mean,visibleLoopCount_mean,playerStanding_ci,playerSpeed_ci,playerIsMidAir_ci,playerIsLooping_ci,playerIsCrashing_ci,playerIsOffRoad_ci,playerGasPedal_ci,playerSteering_ci,playerLap_ci,playerDistanceToWayPoint_ci,playerRespawn_ci,botStanding_ci,botScore_ci,botSpeed_ci,botIsLooping_ci,botIsOffRoad_ci,botIsCrashing_ci,botGasPedal_ci,botSteering_ci,botLap_ci,botDistanceToWayPoint_ci,visibleLoopCount_ci
Explore,Ordinal,Classification,Minimize,0.5,4,0.17,0.0609,4.25,1.5235,0.13,0.0318,0.7898,0.1423,34.987327575683594,,,,,,,,,0.0864691585302352,-20.000076293945312,0.6408004760742188,0.0383736453950405,,,,0.0117896078154444,2.3896114826202393,,,,,,,0.126688003540039,0.007436498068273,0.480633020401001,,,,0.007880843244493,17.073,,,,,,,,,0.2402,0.0002,0.0546,0.0072,,,,0.0035,0.2216,,,,,,,0.069,0.0027,0.1942,,,,0.0081,"[0.16, 0.2, 0.12, 0.2]","[0.12, 0.12, 0.12, 0.16]",Synchronized,0,fps,-2.078141,0.18048197,0.89132094,0.14073245,0.0,0.0,0.0,0.0,0.080362596,0.24913245,0.0047812015,0.3371304,0.0,0.0,0.028425692,0.0,0.3963,0.1228,0.0583,0.054,0.0,0.0,0.0,0.0,0.0301,0.0673,0.0018,0.0904,0.0,0.0,0.0405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Minimize,0.5,3,0.0933,0.0574,25.0,13.1448,1.3333,0.1518,0.8547,0.0973,18.485090255737305,,,,,,,,,0.0343668162822723,-20.0,0.687845766544342,0.0359639190137386,,,,0.0009116809815168,2.3740694522857666,,,,,,,0.1731576323509216,0.0069207320921123,0.6048886179924011,,,,0.0064957248978316,12.8466,,,,,,,,,0.1675,0.0,0.2217,0.0305,,,,0.0022,0.6152,,,,,,,0.0799,0.0024,0.0844,,,,0.0061,"[0.12, 0.08, 0.08]","[1.4, 1.28, 1.32]",Asynchronized,0,fps,-2.0859234,0.17842364,0.8735401,0.19872773,0.0,0.0,0.0,0.0,0.03924029,0.24075979,0.0012507121,0.27541575,0.0,0.0,0.04164356,0.0,0.0611,0.1625,0.0157,0.0978,0.0,0.0,0.0,0.0,0.0199,0.075,0.0007,0.1404,0.0,0.0,0.0507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,0.5,9,0.6435,0.3824,15.4444,9.1767,0.5231,0.3494,0.5472,0.2762,7.659740924835205,,,,,,,0.9919815063476562,,,,,,,,,,0.5324629545211792,,,,,,0.2678922712802887,,,,24.936357498168945,,,,4.5287,,,,,,,0.0049,,,,,,,,,,0.2822,,,,,,0.1397,,,,7.1631,,,,"[0.75, 0.0, 0.0, 0.0, 0.7916666666666666, 1.0416666666666667, 1.0833333333333333, 1.0416666666666667, 1.0833333333333333]","[0.3333333333333333, 0.0, 0.0, 0.0, 0.5416666666666666, 0.7916666666666666, 1.0, 1.0, 1.0416666666666667]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4797406,33.31414,0.008018519,0.023222221,0.0,0.37183332,0.2737037,-0.3178133,0.6816852,167.97469,0.0,0.6543393,1.6713624,11.268496,0.00279661,0.006521553,0.0,0.16886225,-0.012611385,0.11134255,33.38523,0.661037,1.1062,13.8266,0.0049,0.0139,0.0,0.176,0.7374,0.3113,0.4072,50.5956,0.0,0.322,1.1905,5.3252,0.0032,0.005,0.0,0.0869,0.0221,0.0917,16.5962,0.1975
DQN,Ordinal,Classification,Maximize,0.5,10,0.1,0.186,4.3,5.763,1.1833,0.4658,0.71,0.2795,2.1327669620513916,,,,,,,0.9970332980155944,,,,,,,,,,0.5700000524520874,,,,,,0.2916325628757477,,,,30.84160804748535,,,,2.8561,,,,,,,0.0036,,,,,,,,,,0.2141,,,,,,0.1229,,,,10.4994,,,,"[0.0, 0.0, 0.0, 0.0, 0.8333333333333334, 0.0, 0.08333333333333333, 0.08333333333333333, 0.0, 0.0]","[1.0416666666666667, 0.041666666666666664, 1.6666666666666667, 0.041666666666666664, 1.2916666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.0833333333333333]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7970834,14.267764,0.0029666666,0.005516667,0.0,0.52545005,0.12766667,0.29538798,0.1692,177.9233,0.0,0.6664554,2.7859626,12.450411,0.0031006201,0.009852903,0.0,0.18317573,-0.0058280663,0.22899857,36.986725,0.80493337,0.3644,10.5881,0.0036,0.0083,0.0,0.1477,0.5102,0.577,0.2553,41.8161,0.0,0.3443,1.0044,4.6127,0.0027,0.0035,0.0,0.0747,0.0304,0.0926,13.0262,0.1803
DQN,Ordinal,Classification,Minimize,0.5,8,0.5521,0.39,13.25,9.3603,0.1562,0.0963,0.4406,0.2802,6.187000274658203,,,,,,,0.9926666617393494,,,,,,,,,,0.629479169845581,,,,,,0.3432060182094574,,,,27.596052169799805,,,,4.4581,,,,,,,0.0062,,,,,,,,,,0.3321,,,,,,0.1971,,,,11.0516,,,,"[0.0, 0.08333333333333333, 0.5, 0.0, 0.8333333333333334, 0.9166666666666666, 1.0416666666666667, 1.0416666666666667]","[0.0, 0.08333333333333333, 0.16666666666666666, 0.0, 0.2916666666666667, 0.25, 0.20833333333333334, 0.25]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0054584,29.848164,0.0073333336,0.019583333,0.0,0.42164582,0.26479164,-0.15275791,0.48981246,162.76837,0.0,0.8267534,2.8181863,13.760795,0.004909032,0.010417764,0.0,0.21309619,-0.023733746,0.21974644,42.169716,0.70272917,1.1271,14.3048,0.0062,0.0158,0.0,0.1924,0.7997,0.4931,0.4068,47.2447,0.0,0.5159,1.7054,7.4539,0.0052,0.0085,0.0,0.1245,0.0253,0.142,22.6563,0.163
DQN,Ordinal,Classification,Minimize,0.5,10,0.0875,0.178,2.1,4.2716,1.3292,0.3938,0.7975,0.2363,0.994883358478546,,,,,,,0.9964166879653932,,,,,,,,,,0.5101000070571899,,,,,,0.2458973377943039,,,,31.493749618530273,,,,2.0297,,,,,,,0.0074,,,,,,,,,,0.0808,,,,,,0.0401,,,,5.5402,,,,"[0.0, 0.08333333333333333, 0.0, 0.0, 0.7916666666666666, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.5416666666666667, 1.2916666666666667, 1.625, 0.7083333333333334, 1.625, 1.6666666666666667, 1.5833333333333333, 1.625, 1.625]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9661002,11.658949,0.0035833332,0.007266666,0.0,0.68824995,-0.49433333,-0.67580634,0.06973334,185.91917,0.0,0.5330342,2.25067,11.170142,0.003442005,0.006161349,0.0,0.15939222,0.0014447987,0.1740292,31.94161,0.8913,0.0548,7.3613,0.0074,0.0164,0.0,0.1331,0.5536,0.4648,0.1577,33.9797,0.0,0.1138,0.1968,1.8114,0.0023,0.0033,0.0,0.0265,0.0141,0.0312,4.3958,0.1682
PPO,Ordinal,Classification,Maximize,0.5,10,0.45,0.3194,13.7,6.9769,0.4125,0.2615,0.6575,0.1195,6.685616970062256,,,,,,,0.9963166117668152,,,,,,,,,,0.5101500153541565,,,,,,0.2679850161075592,,,,24.78805351257324,,,,3.3544,,,,,,,0.0042,,,,,,,,,,0.2105,,,,,,0.1022,,,,6.0595,,,,"[0.25, 0.041666666666666664, 0.375, 0.0, 0.041666666666666664, 1.0, 0.9583333333333334, 1.0, 0.0, 0.8333333333333334]","[0.08333333333333333, 0.041666666666666664, 0.16666666666666666, 0.125, 0.041666666666666664, 0.875, 0.6666666666666666, 0.9166666666666666, 0.7916666666666666, 0.4166666666666667]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8988833,31.54508,0.0036833335,0.024083335,0.0,0.28101665,0.70000005,-0.046747,0.47465,165.62735,0.0,0.6499988,1.7380893,10.860256,0.002454922,0.0058304574,0.0,0.169357,-0.015055513,0.12540548,32.643196,0.56405,1.0169,11.4769,0.0042,0.0135,0.0,0.1477,0.1988,0.0972,0.3495,61.6946,0.0,0.2593,0.9416,4.3106,0.0029,0.002,0.0,0.0676,0.0131,0.0786,13.7671,0.0644
PPO,Ordinal,Classification,Maximize,0.5,10,0.0167,0.0377,2.0,3.632,1.3458,0.3962,0.8075,0.2377,0.3357499837875366,,,,,,,0.9971834421157836,,,,,,,,,,0.4237166941165924,,,,,,0.2069491893053054,,,,26.570903778076172,,,,0.5111,,,,,,,0.0032,,,,,,,,,,0.0491,,,,,,0.0125,,,,3.5871,,,,"[0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.041666666666666664, 1.6666666666666667, 0.75, 1.125, 1.5416666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98725,8.024965,0.0028166668,0.0031666667,0.0,0.59945,0.29500002,0.34202138,0.0,221.82536,0.0,0.41779804,2.0037575,9.320479,0.0005994206,0.008080883,0.0,0.13389476,0.008616817,0.14831944,27.958797,0.8718667,0.0056,5.4394,0.0032,0.0072,0.0,0.2131,0.3921,0.4683,0.0,88.9319,0.0,0.0421,0.2277,0.9433,0.0006,0.0036,0.0,0.0091,0.0153,0.0252,3.306,0.1978
PPO,Ordinal,Classification,Minimize,0.5,10,0.4417,0.2961,11.5,6.4094,0.2458,0.1306,0.565,0.1893,6.055283546447754,,,,,,,0.9939500093460084,,,,,,,,,,0.729083240032196,,,,,,0.3742198348045349,,,,26.512279510498047,,,,2.7757,,,,,,,0.0063,,,,,,,,,,0.4349,,,,,,0.2101,,,,14.552,,,,"[0.08333333333333333, 0.25, 0.0, 0.0, 0.0, 0.5833333333333334, 0.8333333333333334, 0.8333333333333334, 1.0, 0.8333333333333334]","[0.041666666666666664, 0.16666666666666666, 0.16666666666666666, 0.125, 0.041666666666666664, 0.5833333333333334, 0.20833333333333334, 0.5, 0.2916666666666667, 0.3333333333333333]",Synchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4280834,24.11781,0.0060499995,0.07485001,0.0,0.24734998,0.2563333,0.022318322,0.37665,120.83177,0.0,0.88876474,3.124169,14.416614,0.005320222,0.005598969,0.0,0.23329511,-0.041805916,0.26354036,44.47938,0.41696668,0.6641,12.4419,0.0063,0.12,0.0,0.2217,0.4802,0.247,0.301,43.5155,0.0,0.5306,2.2408,8.5111,0.0068,0.0058,0.0,0.1343,0.0245,0.1946,25.8426,0.1863
PPO,Ordinal,Classification,Minimize,0.5,10,0.05,0.0576,4.2,3.4357,1.3875,0.233,0.8325,0.1398,2.134066581726074,,,,,,,0.9990500211715698,,,,,,,,,,0.4200666546821594,,,,,,0.2195175141096115,,,,19.068933486938477,,,,1.5394,,,,,,,0.0011,,,,,,,,,,0.0766,,,,,,0.0366,,,,6.9637,,,,"[0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]","[1.3333333333333333, 1.4583333333333333, 1.1666666666666667, 0.875, 0.8333333333333334, 1.5833333333333333, 1.625, 1.6666666666666667, 1.6666666666666667, 1.6666666666666667]",Asynchronized,0,solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9424167,12.504934,0.0009500001,0.0010166666,0.0,0.42548338,-0.03283333,-0.5780613,0.046483334,179.52194,0.0,0.4708426,1.9416834,8.455948,0.0007045078,0.0038634823,0.0,0.13699934,-0.011508887,0.1787069,28.12294,0.54219997,0.1038,5.7888,0.0011,0.0023,0.0,0.2004,0.3865,0.283,0.1052,51.1232,0.0,0.0979,0.3497,1.8688,0.001,0.0023,0.0,0.0245,0.016,0.0374,5.6063,0.2366
DQN,Ordinal,Classification,Maximize,0.5,9,0.2488,0.1838,10.3333,7.5314,0.1333,0.097,0.7306,0.1569,69.62097930908203,0.449475347995758,0.019783953204751,0.2155246883630752,0.225617304444313,0.0570061728358268,0.4233333170413971,0.2155246883630752,0.0014814814785495,5.743364334106445,17.652101516723633,0.8978086113929749,0.0,0.0175925940275192,0.0014814814785495,0.1103395074605941,0.0014814814785495,0.3615740537643432,0.2384398728609085,0.2379336953163147,0.0051615228876471,0.0047085531987249,0.0218811202794313,0.2379336953163147,1.4150831699371338,15.345901489257812,0.2598147988319397,2.948042869567871,0.6854938864707947,4.194479942321777,0.0103703709319233,51.6412,0.2164,0.0091,0.0455,0.2879,0.0697,0.0622,0.0455,0.0017,2.1899,1.4961,0.088,0.0,0.0129,0.0016,0.1125,0.0019,0.2567,0.1808,0.1807,0.0054,0.0053,0.0139,0.1807,1.0514,13.0697,0.1932,2.0732,0.4587,2.6153,0.0089,"[0.5217391304347826, 0.2391304347826087, 0.5217391304347826, 0.0, 0.5217391304347826, 0.3695652173913043, 0.06521739130434782, 0.0, 0.0]","[0.225, 0.1, 0.325, 0.0, 0.275, 0.2, 0.075, 0.0, 0.0]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Maximize,0.5,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9901735782623292,0.0,0.3469791710376739,0.983645796775818,0.0003125000221189,0.3283333778381347,0.3469791710376739,0.0,0.0833333283662796,27.14566421508789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0,0.183,0.0126,0.0007,0.0899,0.183,0.0,0.0685,16.9249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Minimize,0.5,8,0.2337,0.1572,9.5,6.3039,0.1188,0.0819,0.2781,0.1492,65.05104064941406,0.4201389253139496,0.0153472237288951,0.173715278506279,0.2549305558204651,0.0279861129820346,0.440694510936737,0.173715278506279,0.0011805555550381,5.567013740539551,16.762292861938477,0.8926389217376709,0.0,0.0162500012665987,0.0016666667070239,0.0781944394111633,0.0004166666767559,0.69593745470047,0.3971681594848633,0.3968383073806762,0.0091049941256642,0.0078311841934919,0.0200366619974374,0.3968383073806762,2.3298609256744385,32.08719253540039,0.4168749749660492,4.65780782699585,0.511388897895813,2.959604263305664,0.011041666381061,45.1932,0.2982,0.0093,0.0466,0.3801,0.0172,0.0399,0.0466,0.001,2.8876,1.3278,0.0601,0.0,0.0107,0.0017,0.0951,0.0006,0.3914,0.2294,0.2293,0.0068,0.0063,0.0124,0.2293,1.3307,20.4536,0.2373,2.639,0.3285,1.9964,0.0062,"[0.2391304347826087, 0.41304347826086957, 0.21739130434782608, 0.43478260869565216, 0.45652173913043476, 0.0, 0.0, 0.10869565217391304]","[0.125, 0.25, 0.075, 0.2, 0.225, 0.0, 0.0, 0.075]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,Ordinal,Classification,Minimize,0.5,8,0.0326,0.0495,1.25,1.7162,0.5188,0.3557,0.5188,0.3557,7.416319847106934,0.321840226650238,0.0087500009685754,0.2216666489839553,0.0801388919353485,0.045520830899477,0.4082638919353485,0.2216666489839553,0.0003472222306299,4.34340238571167,19.40353775024414,0.9357638955116272,0.0,0.0022916668094694,0.0002083333383779,0.0071180551312863,0.0010416667209938,1.022777795791626,0.4836408495903015,0.4835714101791382,0.021672373637557,0.0207786075770854,0.0105952378362417,0.4835714101791382,2.664689779281616,43.50763702392578,0.4941666722297668,4.846850395202637,0.2445486336946487,1.961297631263733,0.0064583332277834,12.3207,0.1644,0.0047,0.1218,0.1714,0.053,0.0825,0.1218,0.0005,3.0405,7.8809,0.0835,0.0,0.0033,0.0005,0.0168,0.0013,0.9683,0.3542,0.3543,0.02,0.0198,0.0114,0.3543,1.8876,36.0483,0.3527,3.216,0.2848,2.5074,0.0084,"[0.021739130434782608, 0.17391304347826086, 0.0, 0.0, 0.021739130434782608, 0.0, 0.043478260869565216, 0.0]","[0.25, 0.275, 0.95, 0.025, 0.95, 0.0, 0.725, 0.975]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,0.5,10,0.4283,0.0544,16.5,1.7924,0.1975,0.0331,0.68,0.0601,125.62776947021484,0.2780555486679077,0.0305833369493484,0.2135277539491653,0.0069722225889563,0.0381944477558136,0.4484444260597229,0.2135277539491653,0.003555555595085,6.631666660308838,17.82879638671875,0.8230834007263184,0.0,0.0283333361148834,0.0044999998062849,0.2202499806880951,0.0015000000130385,0.6185000538825989,0.3716160655021667,0.3710077404975891,0.006465277634561,0.0054816137999296,0.0366589277982711,0.3710077404975891,2.2436461448669434,23.97382164001465,0.4076666831970215,4.6975932121276855,0.9004999995231628,5.3978424072265625,0.0179999992251396,21.8333,0.0361,0.0169,0.025,0.0029,0.0077,0.0336,0.025,0.0015,0.5699,0.5447,0.0405,0.0,0.0033,0.0011,0.0438,0.001,0.1047,0.0532,0.0531,0.0016,0.0017,0.0044,0.0531,0.3204,4.3659,0.0561,0.6562,0.1069,0.8977,0.004,"[0.5652173913043478, 0.32608695652173914, 0.4782608695652174, 0.43478260869565216, 0.4782608695652174, 0.43478260869565216, 0.391304347826087, 0.45652173913043476, 0.41304347826086957, 0.30434782608695654]","[0.175, 0.15, 0.25, 0.225, 0.225, 0.275, 0.125, 0.175, 0.2, 0.175]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Maximize,0.5,10,0.137,0.1629,3.5,4.1746,0.8825,0.1354,0.8825,0.1354,43.177223205566406,0.7233887910842896,0.0184444487094879,0.5412499904632568,0.4884999692440033,0.0161944478750228,0.2378888875246048,0.5412499904632568,0.0005555555690079,3.1404166221618652,49.53104782104492,0.9577500224113464,0.0,0.0090000014752149,0.0015000000130385,0.0746666640043258,0.000499999965541,0.2213611304759979,0.1264451742172241,0.1262368410825729,0.0020583334844559,0.001623346703127,0.0115964952856302,0.1262368410825729,0.7639611959457397,8.393271446228027,0.1378333270549774,1.576146364212036,0.2790555357933044,1.541880488395691,0.0043333331122994,51.993,0.2243,0.0192,0.2827,0.3271,0.0159,0.1485,0.2827,0.0007,2.3526,30.7724,0.053,0.0,0.0107,0.0018,0.0887,0.0008,0.2586,0.1464,0.1461,0.0026,0.0019,0.0136,0.1461,0.8828,9.8833,0.1593,1.8224,0.3287,1.82,0.0054,"[0.5652173913043478, 0.32608695652173914, 0.4782608695652174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.625, 0.6, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Minimize,0.5,10,0.4913,0.054,19.9,2.0911,0.27,0.022,0.345,0.0842,142.0297088623047,0.3060833513736725,0.024944445118308,0.2410277873277664,0.0059444447979331,0.0473888926208019,0.4271110892295837,0.2410277873277664,0.0037222225219011,7.021250247955322,19.144426345825195,0.8354166746139526,0.0,0.0340000018477439,0.0036666668020188,0.1855833232402801,0.0011666667414829,0.6687778234481812,0.3861127197742462,0.385394424200058,0.0056460318155586,0.0044949734583497,0.0372722223401069,0.385394424200058,2.336090087890625,24.74500274658203,0.4226666390895843,4.799241065979004,0.8273333311080933,4.863199710845947,0.0166666656732559,18.1347,0.0344,0.011,0.031,0.0025,0.011,0.0335,0.031,0.0015,0.4694,1.473,0.0397,0.0,0.0041,0.0014,0.0813,0.0008,0.1149,0.0689,0.0689,0.0017,0.0017,0.0052,0.0689,0.3933,6.7634,0.0688,0.7115,0.1917,0.8903,0.0041,"[0.391304347826087, 0.5434782608695652, 0.4782608695652174, 0.43478260869565216, 0.5217391304347826, 0.45652173913043476, 0.5217391304347826, 0.6521739130434783, 0.5, 0.41304347826086957]","[0.25, 0.3, 0.275, 0.225, 0.275, 0.25, 0.25, 0.325, 0.3, 0.25]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO,Ordinal,Classification,Minimize,0.5,6,0.0254,0.0303,1.0,1.1496,0.7167,0.3423,0.7167,0.3423,8.927314758300781,0.3099537193775177,0.0105092599987983,0.2331481426954269,0.0150462985038757,0.0851388871669769,0.3793518543243408,0.2331481426954269,0.0004629629838746,6.2337965965271,15.767627716064451,0.980555534362793,0.0,0.0016666665906086,0.0002777777845039,0.1284722238779068,0.0005555555690079,0.7692129611968994,0.7485246658325195,0.7485246658325195,0.0388657487928867,0.038186740130186,0.0034197529312223,0.7485246658325195,4.033146381378174,72.42943572998047,0.7519444823265076,7.035163402557373,0.1234722137451171,0.9800758361816406,0.0019444444915279,11.1077,0.0738,0.0099,0.0258,0.0262,0.0995,0.0254,0.0258,0.0009,2.239,1.0027,0.042,0.0,0.0019,0.0007,0.3302,0.0009,0.4034,0.404,0.404,0.0242,0.0241,0.0023,0.404,2.1518,39.4048,0.4053,3.7478,0.1341,1.0202,0.0042,"[0.043478260869565216, 0.0, 0.0, 0.043478260869565216, 0.0, 0.06521739130434782]","[0.35, 0.975, 0.875, 0.95, 0.9, 0.25]",Asynchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Ordinal,Classification,Maximize,0.5,8,0.4837,0.0782,19.125,3.2667,0.35,0.0387,0.7359,0.0767,0.0297725731726952,0.3829098481015192,0.295927454614188,0.0019096306617547,4.727867655863758,22.264171385823783,0.8716462192889315,0.0,0.0344897910981059,0.0049373625022981,0.1250064327210977,0.0012763051695479,0.8415443639120705,0.4613993313091195,0.4613291222910264,0.0086322927692245,0.0066397666083515,0.0837345941629068,0.4613291222910264,3.0607063353592165,39.72448117773348,0.545063715697456,6.135300384501306,0.7819252799822097,4.7440837242026666,0.0134544405322175,0.7250594192499418,0.6619779805378035,0.6804175116236681,0.661345219462124,0.663842797867437,0.0049,0.0084,0.0097,0.0011,0.3285,1.2192,0.0233,0.0,0.0047,0.0009,0.0755,0.0013,0.1051,0.0547,0.0547,0.0018,0.0023,0.0209,0.0547,0.3447,5.899,0.059,0.6172,0.1559,1.0552,0.0022,0.0962,0.0941,0.0814,0.0867,0.0633,"[0.4782608695652174, 0.391304347826087, 0.43478260869565216, 0.43478260869565216, 0.41304347826086957, 0.4782608695652174, 0.5652173913043478, 0.6739130434782609]","[0.4, 0.3, 0.35, 0.3, 0.3, 0.4, 0.35, 0.4]",Synchronized,0,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
